hub_id,product_family,unit_handling_cost
WH_0918,FMCG_Packaged,2000
WH_0918,Industrial_Materials,2000
WH_0918,Durables_Electronics,2000
WH_0918,Ecommerce_Misc,2000
WH_0919,Fresh_Food,2000
WH_0919,FMCG_Packaged,2000
WH_0919,Industrial_Materials,2000
WH_0919,Durables_Electronics,2000
WH_0919,Ecommerce_Misc,2000
WH_0920,Fresh_Food,2000
WH_0920,FMCG_Packaged,2000
WH_0920,Industrial_Materials,2000
WH_0920,Durables_Electronics,2000
WH_0920,Ecommerce_Misc,2000
WH_0921,Fresh_Food,2000
WH_0921,FMCG_Packaged,2000
WH_0921,Industrial_Materials,2000
WH_0921,Durables_Electronics,2000
WH_0921,Ecommerce_Misc,2000
WH_0922,Fresh_Food,2000
WH_0922,FMCG_Packaged,2000
WH_0922,Industrial_Materials,2000
WH_0922,Durables_Electronics,2000
WH_0922,Ecommerce_Misc,2000
WH_0923,Fresh_Food,2000
WH_0923,FMCG_Packaged,2000
WH_0923,Industrial_Materials,2000
WH_0923,Durables_Electronics,2000
WH_0923,Ecommerce_Misc,2000
WH_0924,Fresh_Food,2000
WH_0924,FMCG_Packaged,2000
WH_0924,Industrial_Materials,2000
WH_0924,Durables_Electronics,2000
WH_0924,Ecommerce_Misc,2000
WH_0925,Fresh_Food,2000
WH_0925,FMCG_Packaged,2000
WH_0925,Industrial_Materials,2000
WH_0925,Durables_Electronics,2000
WH_0925,Ecommerce_Misc,2000
WH_0926,Fresh_Food,2000
WH_0926,FMCG_Packaged,2000
WH_0926,Industrial_Materials,2000
WH_0926,Durables_Electronics,2000
WH_0926,Ecommerce_Misc,2000
WH_0927,Fresh_Food,2000
WH_0927,FMCG_Packaged,2000
WH_0927,Industrial_Materials,2000
WH_0927,Durables_Electronics,2000
WH_0927,Ecommerce_Misc,2000
WH_0928,Fresh_Food,2000
WH_0928,FMCG_Packaged,2000
WH_0928,Industrial_Materials,2000
WH_0928,Durables_Electronics,2000
WH_0928,Ecommerce_Misc,2000
WH_0929,Fresh_Food,2000
WH_0929,FMCG_Packaged,2000
WH_0929,Industrial_Materials,2000
WH_0929,Durables_Electronics,2000
WH_0929,Ecommerce_Misc,2000
WH_0930,Fresh_Food,2000
WH_0930,FMCG_Packaged,2000
WH_0930,Industrial_Materials,2000
WH_0930,Durables_Electronics,2000
WH_0930,Ecommerce_Misc,2000
WH_0931,Fresh_Food,2000
WH_0931,FMCG_Packaged,2000
WH_0931,Industrial_Materials,2000
WH_0931,Durables_Electronics,2000
WH_0931,Ecommerce_Misc,2000
WH_0932,Fresh_Food,2000
WH_0932,FMCG_Packaged,2000
WH_0932,Industrial_Materials,2000
WH_0932,Durables_Electronics,2000
WH_0932,Ecommerce_Misc,2000
WH_0933,Fresh_Food,2000
WH_0933,FMCG_Packaged,2000
WH_0933,Industrial_Materials,2000
WH_0933,Durables_Electronics,2000
WH_0933,Ecommerce_Misc,2000
WH_0934,Fresh_Food,2000
WH_0934,FMCG_Packaged,2000
WH_0934,Industrial_Materials,2000
WH_0934,Durables_Electronics,2000
WH_0934,Ecommerce_Misc,2000
WH_0935,Fresh_Food,2000
WH_0935,FMCG_Packaged,2000
WH_0935,Industrial_Materials,2000
WH_0935,Durables_Electronics,2000
WH_0935,Ecommerce_Misc,2000
WH_0936,Fresh_Food,2000
WH_0936,FMCG_Packaged,2000
WH_0936,Industrial_Materials,2000
WH_0936,Durables_Electronics,2000
WH_0936,Ecommerce_Misc,2000
WH_0937,Fresh_Food,2000
WH_0937,FMCG_Packaged,2000
WH_0937,Industrial_Materials,2000
WH_0937,Durables_Electronics,2000
WH_0937,Ecommerce_Misc,2000
WH_0938,Fresh_Food,2000
WH_0938,FMCG_Packaged,2000
WH_0938,Industrial_Materials,2000
WH_0938,Durables_Electronics,2000
WH_0938,Ecommerce_Misc,2000
WH_0939,Fresh_Food,2000
WH_0939,FMCG_Packaged,2000
WH_0939,Industrial_Materials,2000
WH_0939,Durables_Electronics,2000
WH_0939,Ecommerce_Misc,2000
WH_0940,Fresh_Food,2000
WH_0940,FMCG_Packaged,2000
WH_0940,Industrial_Materials,2000
WH_0940,Durables_Electronics,2000
WH_0940,Ecommerce_Misc,2000
WH_0941,Fresh_Food,2000
WH_0941,FMCG_Packaged,2000
WH_0941,Industrial_Materials,2000
WH_0941,Durables_Electronics,2000
WH_0941,Ecommerce_Misc,2000
WH_0942,Fresh_Food,2000
WH_0942,FMCG_Packaged,2000
WH_0942,Industrial_Materials,2000
WH_0942,Durables_Electronics,2000
WH_0942,Ecommerce_Misc,2000
WH_0943,Fresh_Food,2000
WH_0943,FMCG_Packaged,2000
WH_0943,Industrial_Materials,2000
WH_0943,Durables_Electronics,2000
WH_0943,Ecommerce_Misc,2000
WH_0944,Fresh_Food,2000
WH_0944,FMCG_Packaged,2000
WH_0944,Industrial_Materials,2000
WH_0944,Durables_Electronics,2000
WH_0944,Ecommerce_Misc,2000
WH_0945,Fresh_Food,2000
WH_0945,FMCG_Packaged,2000
WH_0945,Industrial_Materials,2000
WH_0945,Durables_Electronics,2000
WH_0945,Ecommerce_Misc,2000
WH_0946,Fresh_Food,2000
WH_0946,FMCG_Packaged,2000
WH_0946,Industrial_Materials,2000
WH_0946,Durables_Electronics,2000
WH_0946,Ecommerce_Misc,2000
WH_0947,Fresh_Food,2000
WH_0947,FMCG_Packaged,2000
WH_0947,Industrial_Materials,2000
WH_0947,Durables_Electronics,2000
WH_0947,Ecommerce_Misc,2000
WH_0948,Fresh_Food,2000
WH_0948,FMCG_Packaged,2000
WH_0948,Industrial_Materials,2000
WH_0948,Durables_Electronics,2000
WH_0948,Ecommerce_Misc,2000
WH_0949,Fresh_Food,2000
WH_0949,FMCG_Packaged,2000
WH_0949,Industrial_Materials,2000
WH_0949,Durables_Electronics,2000
WH_0949,Ecommerce_Misc,2000
WH_0950,Fresh_Food,2000
WH_0950,FMCG_Packaged,2000
WH_0950,Industrial_Materials,2000
WH_0950,Durables_Electronics,2000
WH_0950,Ecommerce_Misc,2000
WH_0951,Fresh_Food,2000
WH_0951,FMCG_Packaged,2000
WH_0951,Industrial_Materials,2000
WH_0951,Durables_Electronics,2000
WH_0951,Ecommerce_Misc,2000
WH_0952,Fresh_Food,2000
WH_0952,FMCG_Packaged,2000
WH_0952,Industrial_Materials,2000
WH_0952,Durables_Electronics,2000
WH_0952,Ecommerce_Misc,2000
WH_0953,Fresh_Food,2000
WH_0953,FMCG_Packaged,2000
WH_0953,Industrial_Materials,2000
WH_0953,Durables_Electronics,2000
WH_0953,Ecommerce_Misc,2000
WH_0954,Fresh_Food,2000
WH_0954,FMCG_Packaged,2000
WH_0954,Industrial_Materials,2000
WH_0954,Durables_Electronics,2000
WH_0954,Ecommerce_Misc,2000
WH_0955,Fresh_Food,2000
WH_0955,FMCG_Packaged,2000
WH_0955,Industrial_Materials,2000
WH_0955,Durables_Electronics,2000
WH_0955,Ecommerce_Misc,2000
WH_0956,Fresh_Food,2000
WH_0956,FMCG_Packaged,2000
WH_0956,Industrial_Materials,2000
WH_0956,Durables_Electronics,2000
WH_0956,Ecommerce_Misc,2000
WH_0957,Fresh_Food,2000
WH_0957,FMCG_Packaged,2000
WH_0957,Industrial_Materials,2000
WH_0957,Durables_Electronics,2000
WH_0957,Ecommerce_Misc,2000
WH_0958,Fresh_Food,2000
WH_0958,FMCG_Packaged,2000
WH_0958,Industrial_Materials,2000
WH_0958,Durables_Electronics,2000
WH_0958,Ecommerce_Misc,2000
WH_0959,Fresh_Food,2000
WH_0959,FMCG_Packaged,2000
WH_0959,Industrial_Materials,2000
WH_0959,Durables_Electronics,2000
WH_0959,Ecommerce_Misc,2000
WH_0960,Fresh_Food,2000
WH_0960,FMCG_Packaged,2000
WH_0960,Industrial_Materials,2000
WH_0960,Durables_Electronics,2000
WH_0960,Ecommerce_Misc,2000
WH_0961,Fresh_Food,2000
WH_0961,FMCG_Packaged,2000
WH_0961,Industrial_Materials,2000
WH_0961,Durables_Electronics,2000
WH_0961,Ecommerce_Misc,2000
WH_0962,Fresh_Food,2000
WH_0962,FMCG_Packaged,2000
WH_0962,Industrial_Materials,2000
WH_0962,Durables_Electronics,2000
WH_0962,Ecommerce_Misc,2000
WH_0963,Fresh_Food,2000
WH_0963,FMCG_Packaged,2000
WH_0963,Industrial_Materials,2000
WH_0963,Durables_Electronics,2000
WH_0963,Ecommerce_Misc,2000
WH_0964,Fresh_Food,2000
WH_0964,FMCG_Packaged,2000
WH_0964,Industrial_Materials,2000
WH_0964,Durables_Electronics,2000
WH_0964,Ecommerce_Misc,2000
WH_0965,Fresh_Food,2000
WH_0965,FMCG_Packaged,2000
WH_0965,Industrial_Materials,2000
WH_0965,Durables_Electronics,2000
WH_0965,Ecommerce_Misc,2000
WH_0966,Fresh_Food,2000
WH_0966,FMCG_Packaged,2000
WH_0966,Industrial_Materials,2000
WH_0966,Durables_Electronics,2000
WH_0966,Ecommerce_Misc,2000
WH_0967,Fresh_Food,2000
WH_0967,FMCG_Packaged,2000
WH_0967,Industrial_Materials,2000
WH_0967,Durables_Electronics,2000
WH_0967,Ecommerce_Misc,2000
WH_0968,Fresh_Food,2000
WH_0968,FMCG_Packaged,2000
WH_0968,Industrial_Materials,2000
WH_0968,Durables_Electronics,2000
WH_0968,Ecommerce_Misc,2000
WH_0969,Fresh_Food,2000
WH_0969,FMCG_Packaged,2000
WH_0969,Industrial_Materials,2000
WH_0969,Durables_Electronics,2000
WH_0969,Ecommerce_Misc,2000
WH_0970,Fresh_Food,2000
WH_0970,FMCG_Packaged,2000
WH_0970,Industrial_Materials,2000
WH_0970,Durables_Electronics,2000
WH_0970,Ecommerce_Misc,2000
WH_0971,Fresh_Food,2000
WH_0971,FMCG_Packaged,2000
WH_0971,Industrial_Materials,2000
WH_0971,Durables_Electronics,2000
WH_0971,Ecommerce_Misc,2000
WH_0972,Fresh_Food,2000
WH_0972,FMCG_Packaged,2000
WH_0972,Industrial_Materials,2000
WH_0972,Durables_Electronics,2000
WH_0972,Ecommerce_Misc,2000
WH_0973,Fresh_Food,2000
WH_0973,FMCG_Packaged,2000
WH_0973,Industrial_Materials,2000
WH_0973,Durables_Electronics,2000
WH_0973,Ecommerce_Misc,2000
WH_0974,Fresh_Food,2000
WH_0974,FMCG_Packaged,2000
WH_0974,Industrial_Materials,2000
WH_0974,Durables_Electronics,2000
WH_0974,Ecommerce_Misc,2000
WH_0975,Fresh_Food,2000
WH_0975,FMCG_Packaged,2000
WH_0975,Industrial_Materials,2000
WH_0975,Durables_Electronics,2000
WH_0975,Ecommerce_Misc,2000
WH_0976,Fresh_Food,2000
WH_0976,FMCG_Packaged,2000
WH_0976,Industrial_Materials,2000
WH_0976,Durables_Electronics,2000
WH_0976,Ecommerce_Misc,2000
WH_0977,Fresh_Food,2000
WH_0977,FMCG_Packaged,2000
WH_0977,Industrial_Materials,2000
WH_0977,Durables_Electronics,2000
WH_0977,Ecommerce_Misc,2000
WH_0978,Fresh_Food,2000
WH_0978,FMCG_Packaged,2000
WH_0978,Industrial_Materials,2000
WH_0978,Durables_Electronics,2000
WH_0978,Ecommerce_Misc,2000
WH_0979,Fresh_Food,2000
WH_0979,FMCG_Packaged,2000
WH_0979,Industrial_Materials,2000
WH_0979,Durables_Electronics,2000
WH_0979,Ecommerce_Misc,2000
WH_0980,Fresh_Food,2000
WH_0980,FMCG_Packaged,2000
WH_0980,Industrial_Materials,2000
WH_0980,Durables_Electronics,2000
WH_0980,Ecommerce_Misc,2000
WH_0981,Fresh_Food,2000
WH_0981,FMCG_Packaged,2000
WH_0981,Industrial_Materials,2000
WH_0981,Durables_Electronics,2000
WH_0981,Ecommerce_Misc,2000
WH_0982,Fresh_Food,2000
WH_0982,FMCG_Packaged,2000
WH_0982,Industrial_Materials,2000
WH_0982,Durables_Electronics,2000
WH_0982,Ecommerce_Misc,2000
WH_0983,Fresh_Food,2000
WH_0983,FMCG_Packaged,2000
WH_0983,Industrial_Materials,2000
WH_0983,Durables_Electronics,2000
WH_0983,Ecommerce_Misc,2000
WH_0984,Fresh_Food,2000
WH_0984,FMCG_Packaged,2000
WH_0984,Industrial_Materials,2000
WH_0984,Durables_Electronics,2000
WH_0984,Ecommerce_Misc,2000
WH_0985,Fresh_Food,2000
WH_0985,FMCG_Packaged,2000
WH_0985,Industrial_Materials,2000
WH_0985,Durables_Electronics,2000
WH_0985,Ecommerce_Misc,2000
WH_0986,Fresh_Food,2000
WH_0986,FMCG_Packaged,2000
WH_0986,Industrial_Materials,2000
WH_0986,Durables_Electronics,2000
WH_0986,Ecommerce_Misc,2000
WH_0987,Fresh_Food,2000
WH_0987,FMCG_Packaged,2000
WH_0987,Industrial_Materials,2000
WH_0987,Durables_Electronics,2000
WH_0987,Ecommerce_Misc,2000
WH_0988,Fresh_Food,2000
WH_0988,FMCG_Packaged,2000
WH_0988,Industrial_Materials,2000
WH_0988,Durables_Electronics,2000
WH_0988,Ecommerce_Misc,2000
WH_0989,Fresh_Food,2000
WH_0989,FMCG_Packaged,2000
WH_0989,Industrial_Materials,2000
WH_0989,Durables_Electronics,2000
WH_0989,Ecommerce_Misc,2000
WH_0990,Fresh_Food,2000
WH_0990,FMCG_Packaged,2000
WH_0990,Industrial_Materials,2000
WH_0990,Durables_Electronics,2000
WH_0990,Ecommerce_Misc,2000
WH_0991,Fresh_Food,2000
WH_0991,FMCG_Packaged,2000
WH_0991,Industrial_Materials,2000
WH_0991,Durables_Electronics,2000
WH_0991,Ecommerce_Misc,2000
WH_0992,Fresh_Food,2000
WH_0992,FMCG_Packaged,2000
WH_0992,Industrial_Materials,2000
WH_0992,Durables_Electronics,2000
WH_0992,Ecommerce_Misc,2000
WH_0993,Fresh_Food,2000
WH_0993,FMCG_Packaged,2000
WH_0993,Industrial_Materials,2000
WH_0993,Durables_Electronics,2000
WH_0993,Ecommerce_Misc,2000
WH_0994,Fresh_Food,2000
WH_0994,FMCG_Packaged,2000
WH_0994,Industrial_Materials,2000
WH_0994,Durables_Electronics,2000
WH_0994,Ecommerce_Misc,2000
WH_0995,Fresh_Food,2000
WH_0995,FMCG_Packaged,2000
WH_0995,Industrial_Materials,2000
WH_0995,Durables_Electronics,2000
WH_0995,Ecommerce_Misc,2000
WH_0996,Fresh_Food,2000
WH_0996,FMCG_Packaged,2000
WH_0996,Industrial_Materials,2000
WH_0996,Durables_Electronics,2000
WH_0996,Ecommerce_Misc,2000
WH_0997,Fresh_Food,2000
WH_0997,FMCG_Packaged,2000
WH_0997,Industrial_Materials,2000
WH_0997,Durables_Electronics,2000
WH_0997,Ecommerce_Misc,2000
WH_0998,Fresh_Food,2000
WH_0998,FMCG_Packaged,2000
WH_0998,Industrial_Materials,2000
WH_0998,Durables_Electronics,2000
WH_0998,Ecommerce_Misc,2000
WH_0999,Fresh_Food,2000
WH_0999,FMCG_Packaged,2000
WH_0999,Industrial_Materials,2000
WH_0999,Durables_Electronics,2000
WH_0999,Ecommerce_Misc,2000
WH_1000,Fresh_Food,2000
WH_1000,FMCG_Packaged,2000
WH_1000,Industrial_Materials,2000
WH_1000,Durables_Electronics,2000
WH_1000,Ecommerce_Misc,2000
WH_1001,Fresh_Food,2000
WH_1001,FMCG_Packaged,2000
WH_1001,Industrial_Materials,2000
WH_1001,Durables_Electronics,2000
WH_1001,Ecommerce_Misc,2000
WH_1002,Fresh_Food,2000
WH_1002,FMCG_Packaged,2000
WH_1002,Industrial_Materials,2000
WH_1002,Durables_Electronics,2000
WH_1002,Ecommerce_Misc,2000
WH_1003,Fresh_Food,2000
WH_1003,FMCG_Packaged,2000
WH_1003,Industrial_Materials,2000
WH_1003,Durables_Electronics,2000
WH_1003,Ecommerce_Misc,2000
WH_1004,Fresh_Food,2000
WH_1004,FMCG_Packaged,2000
WH_1004,Industrial_Materials,2000
WH_1004,Durables_Electronics,2000
WH_1004,Ecommerce_Misc,2000
WH_1005,Fresh_Food,2000
WH_1005,FMCG_Packaged,2000
WH_1005,Industrial_Materials,2000
WH_1005,Durables_Electronics,2000
WH_1005,Ecommerce_Misc,2000
WH_1006,Fresh_Food,2000
WH_1006,FMCG_Packaged,2000
WH_1006,Industrial_Materials,2000
WH_1006,Durables_Electronics,2000
WH_1006,Ecommerce_Misc,2000
WH_1007,Fresh_Food,2000
WH_1007,FMCG_Packaged,2000
WH_1007,Industrial_Materials,2000
WH_1007,Durables_Electronics,2000
WH_1007,Ecommerce_Misc,2000
WH_1008,Fresh_Food,2000
WH_1008,FMCG_Packaged,2000
WH_1008,Industrial_Materials,2000
WH_1008,Durables_Electronics,2000
WH_1008,Ecommerce_Misc,2000
WH_1009,Fresh_Food,2000
WH_1009,FMCG_Packaged,2000
WH_1009,Industrial_Materials,2000
WH_1009,Durables_Electronics,2000
WH_1009,Ecommerce_Misc,2000
WH_1010,Fresh_Food,2000
WH_1010,FMCG_Packaged,2000
WH_1010,Industrial_Materials,2000
WH_1010,Durables_Electronics,2000
WH_1010,Ecommerce_Misc,2000
WH_1011,Fresh_Food,2000
WH_1011,FMCG_Packaged,2000
WH_1011,Industrial_Materials,2000
WH_1011,Durables_Electronics,2000
WH_1011,Ecommerce_Misc,2000
WH_1012,Fresh_Food,2000
WH_1012,FMCG_Packaged,2000
WH_1012,Industrial_Materials,2000
WH_1012,Durables_Electronics,2000
WH_1012,Ecommerce_Misc,2000
WH_1013,Fresh_Food,2000
WH_1013,FMCG_Packaged,2000
WH_1013,Industrial_Materials,2000
WH_1013,Durables_Electronics,2000
WH_1013,Ecommerce_Misc,2000
WH_1014,Fresh_Food,2000
WH_1014,FMCG_Packaged,2000
WH_1014,Industrial_Materials,2000
WH_1014,Durables_Electronics,2000
WH_1014,Ecommerce_Misc,2000
WH_1015,Fresh_Food,2000
WH_1015,FMCG_Packaged,2000
WH_1015,Industrial_Materials,2000
WH_1015,Durables_Electronics,2000
WH_1015,Ecommerce_Misc,2000
WH_1016,Fresh_Food,2000
WH_1016,FMCG_Packaged,2000
WH_1016,Industrial_Materials,2000
WH_1016,Durables_Electronics,2000
WH_1016,Ecommerce_Misc,2000
WH_1017,Fresh_Food,2000
WH_1017,FMCG_Packaged,2000
WH_1017,Industrial_Materials,2000
WH_1017,Durables_Electronics,2000
WH_1017,Ecommerce_Misc,2000
WH_1018,Fresh_Food,2000
WH_1018,FMCG_Packaged,2000
WH_1018,Industrial_Materials,2000
WH_1018,Durables_Electronics,2000
WH_1018,Ecommerce_Misc,2000
WH_1019,Fresh_Food,2000
WH_1019,FMCG_Packaged,2000
WH_1019,Industrial_Materials,2000
WH_1019,Durables_Electronics,2000
WH_1019,Ecommerce_Misc,2000
WH_1020,Fresh_Food,2000
WH_1020,FMCG_Packaged,2000
WH_1020,Industrial_Materials,2000
WH_1020,Durables_Electronics,2000
WH_1020,Ecommerce_Misc,2000
WH_1021,Fresh_Food,2000
WH_1021,FMCG_Packaged,2000
WH_1021,Industrial_Materials,2000
WH_1021,Durables_Electronics,2000
WH_1021,Ecommerce_Misc,2000
WH_1022,Fresh_Food,2000
WH_1022,FMCG_Packaged,2000
WH_1022,Industrial_Materials,2000
WH_1022,Durables_Electronics,2000
WH_1022,Ecommerce_Misc,2000
WH_1023,Fresh_Food,2000
WH_1023,FMCG_Packaged,2000
WH_1023,Industrial_Materials,2000
WH_1023,Durables_Electronics,2000
WH_1023,Ecommerce_Misc,2000
WH_1024,Fresh_Food,2000
WH_1024,FMCG_Packaged,2000
WH_1024,Industrial_Materials,2000
WH_1024,Durables_Electronics,2000
WH_1024,Ecommerce_Misc,2000
WH_1025,Fresh_Food,2000
WH_1025,FMCG_Packaged,2000
WH_1025,Industrial_Materials,2000
WH_1025,Durables_Electronics,2000
WH_1025,Ecommerce_Misc,2000
WH_1026,Fresh_Food,2000
WH_1026,FMCG_Packaged,2000
WH_1026,Industrial_Materials,2000
WH_1026,Durables_Electronics,2000
WH_1026,Ecommerce_Misc,2000
WH_1027,Fresh_Food,2000
WH_1027,FMCG_Packaged,2000
WH_1027,Industrial_Materials,2000
WH_1027,Durables_Electronics,2000
WH_1027,Ecommerce_Misc,2000
WH_1028,Fresh_Food,2000
WH_1028,FMCG_Packaged,2000
WH_1028,Industrial_Materials,2000
WH_1028,Durables_Electronics,2000
WH_1028,Ecommerce_Misc,2000
WH_1029,Fresh_Food,2000
WH_1029,FMCG_Packaged,2000
WH_1029,Industrial_Materials,2000
WH_1029,Durables_Electronics,2000
WH_1029,Ecommerce_Misc,2000
WH_1030,Fresh_Food,2000
WH_1030,FMCG_Packaged,2000
WH_1030,Industrial_Materials,2000
WH_1030,Durables_Electronics,2000
WH_1030,Ecommerce_Misc,2000
WH_1031,Fresh_Food,2000
WH_1031,FMCG_Packaged,2000
WH_1031,Industrial_Materials,2000
WH_1031,Durables_Electronics,2000
WH_1031,Ecommerce_Misc,2000
WH_1032,Fresh_Food,2000
WH_1032,FMCG_Packaged,2000
WH_1032,Industrial_Materials,2000
WH_1032,Durables_Electronics,2000
WH_1032,Ecommerce_Misc,2000
WH_1033,Fresh_Food,2000
WH_1033,FMCG_Packaged,2000
WH_1033,Industrial_Materials,2000
WH_1033,Durables_Electronics,2000
WH_1033,Ecommerce_Misc,2000
WH_1034,Fresh_Food,2000
WH_1034,FMCG_Packaged,2000
WH_1034,Industrial_Materials,2000
WH_1034,Durables_Electronics,2000
WH_1034,Ecommerce_Misc,2000
WH_1035,Fresh_Food,2000
WH_1035,FMCG_Packaged,2000
WH_1035,Industrial_Materials,2000
WH_1035,Durables_Electronics,2000
WH_1035,Ecommerce_Misc,2000
WH_1036,Fresh_Food,2000
WH_1036,FMCG_Packaged,2000
WH_1036,Industrial_Materials,2000
WH_1036,Durables_Electronics,2000
WH_1036,Ecommerce_Misc,2000
WH_1037,Fresh_Food,2000
WH_1037,FMCG_Packaged,2000
WH_1037,Industrial_Materials,2000
WH_1037,Durables_Electronics,2000
WH_1037,Ecommerce_Misc,2000
WH_1038,Fresh_Food,2000
WH_1038,FMCG_Packaged,2000
WH_1038,Industrial_Materials,2000
WH_1038,Durables_Electronics,2000
WH_1038,Ecommerce_Misc,2000
WH_1039,Fresh_Food,2000
WH_1039,FMCG_Packaged,2000
WH_1039,Industrial_Materials,2000
WH_1039,Durables_Electronics,2000
WH_1039,Ecommerce_Misc,2000
WH_1040,Fresh_Food,2000
WH_1040,FMCG_Packaged,2000
WH_1040,Industrial_Materials,2000
WH_1040,Durables_Electronics,2000
WH_1040,Ecommerce_Misc,2000
WH_1041,Fresh_Food,2000
WH_1041,FMCG_Packaged,2000
WH_1041,Industrial_Materials,2000
WH_1041,Durables_Electronics,2000
WH_1041,Ecommerce_Misc,2000
WH_1042,Fresh_Food,2000
WH_1042,FMCG_Packaged,2000
WH_1042,Industrial_Materials,2000
WH_1042,Durables_Electronics,2000
WH_1042,Ecommerce_Misc,2000
WH_1043,Fresh_Food,2000
WH_1043,FMCG_Packaged,2000
WH_1043,Industrial_Materials,2000
WH_1043,Durables_Electronics,2000
WH_1043,Ecommerce_Misc,2000
WH_1044,Fresh_Food,2000
WH_1044,FMCG_Packaged,2000
WH_1044,Industrial_Materials,2000
WH_1044,Durables_Electronics,2000
WH_1044,Ecommerce_Misc,2000
WH_1045,Fresh_Food,2000
WH_1045,FMCG_Packaged,2000
WH_1045,Industrial_Materials,2000
WH_1045,Durables_Electronics,2000
WH_1045,Ecommerce_Misc,2000
WH_1046,Fresh_Food,2000
WH_1046,FMCG_Packaged,2000
WH_1046,Industrial_Materials,2000
WH_1046,Durables_Electronics,2000
WH_1046,Ecommerce_Misc,2000
WH_1047,Fresh_Food,2000
WH_1047,FMCG_Packaged,2000
WH_1047,Industrial_Materials,2000
WH_1047,Durables_Electronics,2000
WH_1047,Ecommerce_Misc,2000
WH_1048,Fresh_Food,2000
WH_1048,FMCG_Packaged,2000
WH_1048,Industrial_Materials,2000
WH_1048,Durables_Electronics,2000
WH_1048,Ecommerce_Misc,2000
WH_1049,Fresh_Food,2000
WH_1049,FMCG_Packaged,2000
WH_1049,Industrial_Materials,2000
WH_1049,Durables_Electronics,2000
WH_1049,Ecommerce_Misc,2000
WH_1050,Fresh_Food,2000
WH_1050,FMCG_Packaged,2000
WH_1050,Industrial_Materials,2000
WH_1050,Durables_Electronics,2000
WH_1050,Ecommerce_Misc,2000
WH_1051,Fresh_Food,2000
WH_1051,FMCG_Packaged,2000
WH_1051,Industrial_Materials,2000
WH_1051,Durables_Electronics,2000
WH_1051,Ecommerce_Misc,2000
WH_1052,Fresh_Food,2000
WH_1052,FMCG_Packaged,2000
WH_1052,Industrial_Materials,2000
WH_1052,Durables_Electronics,2000
WH_1052,Ecommerce_Misc,2000
WH_1053,Fresh_Food,2000
WH_1053,FMCG_Packaged,2000
WH_1053,Industrial_Materials,2000
WH_1053,Durables_Electronics,2000
WH_1053,Ecommerce_Misc,2000
WH_1054,Fresh_Food,2000
WH_1054,FMCG_Packaged,2000
WH_1054,Industrial_Materials,2000
WH_1054,Durables_Electronics,2000
WH_1054,Ecommerce_Misc,2000
WH_1055,Fresh_Food,2000
WH_1055,FMCG_Packaged,2000
WH_1055,Industrial_Materials,2000
WH_1055,Durables_Electronics,2000
WH_1055,Ecommerce_Misc,2000
WH_1056,Fresh_Food,2000
WH_1056,FMCG_Packaged,2000
WH_1056,Industrial_Materials,2000
WH_1056,Durables_Electronics,2000
WH_1056,Ecommerce_Misc,2000
WH_1057,Fresh_Food,2000
WH_1057,FMCG_Packaged,2000
WH_1057,Industrial_Materials,2000
WH_1057,Durables_Electronics,2000
WH_1057,Ecommerce_Misc,2000
WH_1058,Fresh_Food,2000
WH_1058,FMCG_Packaged,2000
WH_1058,Industrial_Materials,2000
WH_1058,Durables_Electronics,2000
WH_1058,Ecommerce_Misc,2000
WH_1059,Fresh_Food,2000
WH_1059,FMCG_Packaged,2000
WH_1059,Industrial_Materials,2000
WH_1059,Durables_Electronics,2000
WH_1059,Ecommerce_Misc,2000
WH_1060,Fresh_Food,2000
WH_1060,FMCG_Packaged,2000
WH_1060,Industrial_Materials,2000
WH_1060,Durables_Electronics,2000
WH_1060,Ecommerce_Misc,2000
WH_1061,Fresh_Food,2000
WH_1061,FMCG_Packaged,2000
WH_1061,Industrial_Materials,2000
WH_1061,Durables_Electronics,2000
WH_1061,Ecommerce_Misc,2000
WH_1062,Fresh_Food,2000
WH_1062,FMCG_Packaged,2000
WH_1062,Industrial_Materials,2000
WH_1062,Durables_Electronics,2000
WH_1062,Ecommerce_Misc,2000
WH_1063,Fresh_Food,2000
WH_1063,FMCG_Packaged,2000
WH_1063,Industrial_Materials,2000
WH_1063,Durables_Electronics,2000
WH_1063,Ecommerce_Misc,2000
WH_1064,Fresh_Food,2000
WH_1064,FMCG_Packaged,2000
WH_1064,Industrial_Materials,2000
WH_1064,Durables_Electronics,2000
WH_1064,Ecommerce_Misc,2000
WH_1065,Fresh_Food,2000
WH_1065,FMCG_Packaged,2000
WH_1065,Industrial_Materials,2000
WH_1065,Durables_Electronics,2000
WH_1065,Ecommerce_Misc,2000
WH_1066,Fresh_Food,2000
WH_1066,FMCG_Packaged,2000
WH_1066,Industrial_Materials,2000
WH_1066,Durables_Electronics,2000
WH_1066,Ecommerce_Misc,2000
WH_1067,Fresh_Food,2000
WH_1067,FMCG_Packaged,2000
WH_1067,Industrial_Materials,2000
WH_1067,Durables_Electronics,2000
WH_1067,Ecommerce_Misc,2000
WH_1068,Fresh_Food,2000
WH_1068,FMCG_Packaged,2000
WH_1068,Industrial_Materials,2000
WH_1068,Durables_Electronics,2000
WH_1068,Ecommerce_Misc,2000
WH_1069,Fresh_Food,2000
WH_1069,FMCG_Packaged,2000
WH_1069,Industrial_Materials,2000
WH_1069,Durables_Electronics,2000
WH_1069,Ecommerce_Misc,2000
